"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F((a) | (G(b)))","basic","ok",0,0.001752,3,5,11,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a | Gb)"" [0] 2 [!0&1] 1 [!0] 0 {0} State: 1 ""Gb"" [1] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) | (G(b)))","fmerg","ok",0,0.0016403,2,4,8,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | Gb)"" [0] 1 [!0&1] 0 [!0&!1] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(b)))","fgmerg","ok",0,0.00159502,2,4,8,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | Gb)"" [0] 1 [!0&1] 0 [!0&!1] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(b)))","fgmerg_opt","ok",0,0.00161761,2,4,8,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | Gb)"" [0] 1 [!0&1] 0 [!0&!1] 0 {0} State: 1 ""t"" [t] 1 --END--"
"(a) | ((b) & (F(G(b))))","ltl3ba","ok",0,0.00719207,4,6,15,1,4,1,1,0,"HOA: v1 name: ""VWAA for (a) || ((b) && (<>([](b))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((a) || ((b) && FG(b)))"" [0] 3 [!0&1] 1 State: 1 ""FG(b)"" {0} [1] 2 [t] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"(a) | ((b) & (F(G(b))))","basic","ok",0,0.00180395,4,7,16,1,4,2,1,0,"HOA: v1 name: ""SLAA for a | (b & FGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | (b & FGb)"" [0] 3 [!0&1] 1 [!0&1] 2 State: 1 ""Gb"" [1] 1 State: 2 ""FGb"" [1] 1 [t] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | ((b) & (F(G(b))))","fmerg","ok",0,0.00166194,3,5,11,1,3,0,0,0,"HOA: v1 name: ""SLAA for a | (b & FGb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a | (b & FGb)"" [0] 2 [!0&1] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | ((b) & (F(G(b))))","fgmerg","ok",0,0.0016093,3,5,11,1,3,0,0,0,"HOA: v1 name: ""SLAA for a | (b & FGb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a | (b & FGb)"" [0] 2 [!0&1] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | ((b) & (F(G(b))))","fgmerg_opt","ok",0,0.00162672,3,5,11,1,3,0,0,0,"HOA: v1 name: ""SLAA for a | (b & FGb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a | (b & FGb)"" [0] 2 [!0&1] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | ((X(G(b))) & (G((G((!(b)) & (c))) | ((F(b)) & (F(!(c))))))) | ((X(F(!(b)))) & (F(((G(c)) & (F(b))) | ((F(!(c))) & (G(!(b)))))))","ltl3ba","ok",0,0.00717268,11,32,89,1,11,3,1,0,"HOA: v1 name: ""VWAA for (a) || ((X([](b))) && ([](([]((!(b)) && (c))) || ((<>(b)) && (<>(!(c))))))) || ((X(<>(!(b)))) && (<>(((<>(b)) && ([](c))) || ((<>(!(c))) && ([](!(b)))))))"" States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((a) || (X (G(b)) && G(G(!((b)) && (c)) || (F(b) && F!((c)))))) || (X (F!((b))) && F((F(b) && G(c)) || (F!((c)) && G!((b))))))"" [0] 10 [!0&1&!2] 5&9 [!0&!1&2] 5&8&9 [!0&!1&!2] 5&7&9 [!0&1&2] 5&6&9 [!0&!1&2] 5&6&7&9 [!0&1&2] 3&4 [!0&!1&2] 3&4&7 [!0&!1&!2] 2&4 [!0&!1&2] 2&4&6 [!0] 1&4 State: 1 ""F((F(b) && G(c)) || (F!((c)) && G!((b))))"" {0} [1&2] 3 [!1&2] 3&7 [!1&!2] 2 [!1&2] 2&6 [t] 1 State: 2 ""G!((b))"" [!1] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""F!((b))"" {0} [!1] 10 [1] 4 State: 5 ""G(G(!((b)) && (c)) || (F(b) && F!((c))))"" [1&!2] 5 [!1&2] 5&8 [!1&!2] 5&7 [1&2] 5&6 [!1&2] 5&6&7 State: 6 ""F!((c))"" {0} [!2] 10 [2] 6 State: 7 ""F(b)"" {0} [1] 10 [!1] 7 State: 8 ""G(!((b)) && (c))"" [!1&2] 8 State: 9 ""G(b)"" [1] 9 State: 10 ""t"" [t] 10 --END--"
"(a) | ((X(G(b))) & (G((G((!(b)) & (c))) | ((F(b)) & (F(!(c))))))) | ((X(F(!(b)))) & (F(((G(c)) & (F(b))) | ((F(!(c))) & (G(!(b)))))))","basic","ok",0,0.00329355,11,32,89,1,11,3,1,0,"HOA: v1 name: ""SLAA for a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" [0] 10 [!0&1&!2] 1&2 [!0&!1&2] 1&2&3 [!0&1&2] 1&2&4 [!0&!1&!2] 1&2&5 [!0&!1&2] 1&2&4&5 [!0&1&2] 6&7 [!0&!1&2] 5&6&7 [!0&!1&!2] 6&8 [!0&!1&2] 4&6&8 [!0] 6&9 State: 1 ""Gb"" [1] 1 State: 2 ""G(G(!b & c) | (Fb & F!c))"" [1&!2] 2 [!1&2] 2&3 [1&2] 2&4 [!1&!2] 2&5 [!1&2] 2&4&5 State: 3 ""G(!b & c)"" [!1&2] 3 State: 4 ""F!c"" [!2] 10 [2] 4 {0} State: 5 ""Fb"" [1] 10 [!1] 5 {0} State: 6 ""F!b"" [!1] 10 [1] 6 {0} State: 7 ""Gc"" [2] 7 State: 8 ""G!b"" [!1] 8 State: 9 ""F((Fb & Gc) | (F!c & G!b))"" [1&2] 7 [!1&2] 5&7 [!1&!2] 8 [!1&2] 4&8 [t] 9 {0} State: 10 ""t"" [t] 10 --END--"
"(a) | ((X(G(b))) & (G((G((!(b)) & (c))) | ((F(b)) & (F(!(c))))))) | ((X(F(!(b)))) & (F(((G(c)) & (F(b))) | ((F(!(c))) & (G(!(b)))))))","fmerg","ok",0,0.00302745,11,28,83,3,11,3,1,0,"HOA: v1 name: ""SLAA for a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" [0] 10 [!0&1&!2] 1&2 [!0&!1&2] 1&2&3 [!0&1&2] 1&2&4 [!0&!1&!2] 1&2&5 [!0&!1&2] 1&2&4&5 [!0] 6&7 [!0&1&2] 6&8 [!0&!1&!2] 6&9 State: 1 ""Gb"" [1] 1 State: 2 ""G(G(!b & c) | (Fb & F!c))"" [1&!2] 2 [!1&2] 2&3 [1&2] 2&4 [!1&!2] 2&5 [!1&2] 2&4&5 State: 3 ""G(!b & c)"" [!1&2] 3 State: 4 ""F!c"" [!2] 10 [2] 4 {0} State: 5 ""Fb"" [1] 10 [!1] 5 {0} State: 6 ""F!b"" [!1] 10 [1] 6 {0} State: 7 ""F((Fb & Gc) | (F!c & G!b))"" [t] 7 {0} [1&2] 8 [!1&!2] 9 State: 8 ""Gc"" [2] 8 State: 9 ""G!b"" [!1] 9 State: 10 ""t"" [t] 10 --END--"
"(a) | ((X(G(b))) & (G((G((!(b)) & (c))) | ((F(b)) & (F(!(c))))))) | ((X(F(!(b)))) & (F(((G(c)) & (F(b))) | ((F(!(c))) & (G(!(b)))))))","fgmerg","ok",0,0.00316848,11,32,89,6,11,3,1,0,"HOA: v1 name: ""SLAA for a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 6 (Fin(4)|Fin(5)) & Fin(3) & Fin(2) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" [0] 10 [!0&1&!2] 1&2 [!0&!1&2] 1&2&3 [!0&1&2] 1&2&4 [!0&!1&!2] 1&2&5 [!0&!1&2] 1&2&4&5 [!0] 6&7 [!0&1&2] 6&8 [!0&!1&2] 6&7 [!0&!1&!2] 6&9 [!0&!1&2] 6&7 State: 1 ""Gb"" [1] 1 State: 2 ""G(G(!b & c) | (Fb & F!c))"" [1&!2] 2 [!1&2] 2&3 [1&2] 2&4 [!1&!2] 2&5 [!1&2] 2&4&5 State: 3 ""G(!b & c)"" [!1&2] 3 State: 4 ""F!c"" [!2] 10 [2] 4 {1} State: 5 ""Fb"" [1] 10 [!1] 5 {0} State: 6 ""F!b"" [!1] 10 [1] 6 {2} State: 7 ""F((Fb & Gc) | (F!c & G!b))"" [t] 7 {3} [1&2] 8 [!1&2] 7 {0 5} [!1&!2] 9 [!1&2] 7 {1 4} State: 8 ""Gc"" [2] 8 State: 9 ""G!b"" [!1] 9 State: 10 ""t"" [t] 10 --END--"
"(a) | ((X(G(b))) & (G((G((!(b)) & (c))) | ((F(b)) & (F(!(c))))))) | ((X(F(!(b)))) & (F(((G(c)) & (F(b))) | ((F(!(c))) & (G(!(b)))))))","fgmerg_opt","ok",0,0.00353985,11,28,83,6,11,3,1,0,"HOA: v1 name: ""SLAA for a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 6 (Fin(4)|Fin(5)) & Fin(3) & Fin(2) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" [0] 10 [!0&1&!2] 1&2 [!0&!1&2] 1&2&3 [!0&1&2] 1&2&4 [!0&!1&!2] 1&2&5 [!0&!1&2] 1&2&4&5 [!0] 6&7 [!0&1&2] 6&8 [!0&!1&!2] 6&9 State: 1 ""Gb"" [1] 1 State: 2 ""G(G(!b & c) | (Fb & F!c))"" [1&!2] 2 [!1&2] 2&3 [1&2] 2&4 [!1&!2] 2&5 [!1&2] 2&4&5 State: 3 ""G(!b & c)"" [!1&2] 3 State: 4 ""F!c"" [!2] 10 [2] 4 {1} State: 5 ""Fb"" [1] 10 [!1] 5 {0} State: 6 ""F!b"" [!1] 10 [1] 6 {2} State: 7 ""F((Fb & Gc) | (F!c & G!b))"" [t] 7 {3} [1&2] 8 [!1&!2] 9 State: 8 ""Gc"" [2] 8 State: 9 ""G!b"" [!1] 9 State: 10 ""t"" [t] 10 --END--"
"G(F(((X(F(!(a)))) & (F((b) R (!(a))))) | ((X(G(a))) & (G((!(b)) U (a))))))","ltl3ba","ok",0,0.00728356,9,25,47,1,9,3,1,0,"HOA: v1 name: ""VWAA for [](<>(((X(<>(!(a)))) && (<>((b) V (!(a))))) || ((X([](a))) && ([]((!(b)) U (a))))))"" States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF((X (F!((a))) && F((b) R !((a)))) || (X (G(a)) && G(!((b)) U (a))))"" [!0&1] 0&7 [!0&!1] 0&6&7 [0 | !1] 0&5&7 [0] 0&2&4 [!0&!1] 0&2&3&4 [t] 0&1 State: 1 ""F((X (F!((a))) && F((b) R !((a)))) || (X (G(a)) && G(!((b)) U (a))))"" {0} [!0&1] 7 [!0&!1] 6&7 [0 | !1] 5&7 [0] 2&4 [!0&!1] 2&3&4 [t] 1 State: 2 ""G(!((b)) U (a))"" [0] 2 [!0&!1] 2&3 State: 3 ""(!((b)) U (a))"" {0} [0] 8 [!0&!1] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""F((b) R !((a)))"" {0} [!0&1] 8 [!0&!1] 6 [0 | !1] 5 State: 6 ""((b) R !((a)))"" [!0&1] 8 [!0&!1] 6 State: 7 ""F!((a))"" {0} [!0] 8 [0] 7 State: 8 ""t"" [t] 8 --END--"
"G(F(((X(F(!(a)))) & (F((b) R (!(a))))) | ((X(G(a))) & (G((!(b)) U (a))))))","basic","ok",0,0.00246185,9,25,47,1,9,3,1,0,"HOA: v1 name: ""SLAA for GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" [!0&1] 0&1 [!0&!1] 0&1&2 [0 | !1] 0&1&3 [0] 0&4&5 [!0&!1] 0&4&5&6 [t] 0&7 State: 1 ""F!a"" [!0] 8 [0] 1 {0} State: 2 ""b R !a"" [!0&1] 8 [!0&!1] 2 State: 3 ""F(b R !a)"" [!0&1] 8 [!0&!1] 2 [0 | !1] 3 {0} State: 4 ""Ga"" [0] 4 State: 5 ""G(!b U a)"" [0] 5 [!0&!1] 5&6 State: 6 ""!b U a"" [0] 8 [!0&!1] 6 {0} State: 7 ""F((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" [!0&1] 1 [!0&!1] 1&2 [0 | !1] 1&3 [0] 4&5 [!0&!1] 4&5&6 [t] 7 {0} State: 8 ""t"" [t] 8 --END--"
"G(F(((X(F(!(a)))) & (F((b) R (!(a))))) | ((X(G(a))) & (G((!(b)) U (a))))))","fmerg","ok",0,0.00234934,8,21,42,1,8,2,1,0,"HOA: v1 name: ""SLAA for GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" [t] 0&1 [!0&1] 0&2 [0 | !1] 0&2&3 [0] 0&4&5 [!0&!1] 0&4&5&6 State: 1 ""F((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" [t] 1 {0} [!0&1] 2 [0 | !1] 2&3 [0] 4&5 [!0&!1] 4&5&6 State: 2 ""F!a"" [!0] 7 [0] 2 {0} State: 3 ""F(b R !a)"" [!0&1] 7 [!0&!1] 3 [0] 3 {0} State: 4 ""Ga"" [0] 4 State: 5 ""G(!b U a)"" [0] 5 [!0&!1] 5&6 State: 6 ""!b U a"" [0] 7 [!0&!1] 6 {0} State: 7 ""t"" [t] 7 --END--"
"G(F(((X(F(!(a)))) & (F((b) R (!(a))))) | ((X(G(a))) & (G((!(b)) U (a))))))","fgmerg","ok",0,0.00232399,6,13,28,6,6,1,1,0,"HOA: v1 name: ""SLAA for GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 6 (Inf(5) | Fin(0)) & Fin(2) & Fin(1) & (Inf(4) | Fin(3)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" [t] 0 {0} [!0&1] 0&1 {5} [0 | !1] 0&1&2 {5} [0 | !1] 0&3&4 {5} State: 1 ""F!a"" [!0] 5 [0] 1 {1} State: 2 ""F(b R !a)"" [!0&1] 5 [!0&!1] 2 [0] 2 {2} State: 3 ""Ga"" [0] 3 State: 4 ""G(!b U a)"" [0] 4 {4} [!0&!1] 4 {3} State: 5 ""t"" [t] 5 --END--"
"G(F(((X(F(!(a)))) & (F((b) R (!(a))))) | ((X(G(a))) & (G((!(b)) U (a))))))","fgmerg_opt","ok",0,0.00252185,6,13,28,6,6,1,1,0,"HOA: v1 name: ""SLAA for GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 6 (Inf(5) | Fin(0)) & Fin(2) & Fin(1) & (Inf(4) | Fin(3)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" [t] 0 {0} [!0&1] 0&1 {5} [0 | !1] 0&1&2 {5} [0 | !1] 0&3&4 {5} State: 1 ""F!a"" [!0] 5 [0] 1 {1} State: 2 ""F(b R !a)"" [!0&1] 5 [!0&!1] 2 [0] 2 {2} State: 3 ""Ga"" [0] 3 State: 4 ""G(!b U a)"" [0] 4 {4} [!0&!1] 4 {3} State: 5 ""t"" [t] 5 --END--"
"G((F(G(a))) & (F(!(a))))","ltl3ba","ok",0,0.00703348,5,8,10,1,5,1,1,0,"HOA: v1 name: ""VWAA for []((<>([](a))) && (<>(!(a))))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(FG(a) && F!((a)))"" [!0] 0&2 [0] 0&1&2 State: 1 ""F!((a))"" {0} [!0] 4 [0] 1 State: 2 ""FG(a)"" {0} [0] 3 [t] 2 State: 3 ""G(a)"" [0] 3 State: 4 ""t"" [t] 4 --END--"
"G((F(G(a))) & (F(!(a))))","basic","ok",0,0.00187581,5,9,11,1,5,2,1,0,"HOA: v1 name: ""SLAA for G(FGa & F!a)"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(FGa & F!a)"" [0] 0&1&2 [!0] 0&3 [0] 0&2&3 State: 1 ""Ga"" [0] 1 State: 2 ""F!a"" [!0] 4 [0] 2 {0} State: 3 ""FGa"" [0] 1 [t] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((F(G(a))) & (F(!(a))))","fmerg","ok",0,0.00171166,4,7,8,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(FGa & F!a)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(FGa & F!a)"" [!0] 0&1 [0] 0&1&2 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""F!a"" [!0] 3 [0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(G(a))) & (F(!(a))))","fgmerg","ok",0,0.00169585,1,2,2,3,1,0,0,1,"HOA: v1 name: ""SLAA for G(FGa & F!a)"" States: 1 Start: 0 AP: 1 ""a"" Acceptance: 3 (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(FGa & F!a)"" [0] 0 {1} [!0] 0 {0 2} --END--"
"G((F(G(a))) & (F(!(a))))","fgmerg_opt","ok",0,0.0017304,1,2,2,3,1,0,0,1,"HOA: v1 name: ""SLAA for G(FGa & F!a)"" States: 1 Start: 0 AP: 1 ""a"" Acceptance: 3 (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(FGa & F!a)"" [0] 0 {1} [!0] 0 {0 2} --END--"
"X((F(G(a))) & (F(b)))","ltl3ba","ok",0,0.00716708,6,9,24,1,6,1,1,0,"HOA: v1 name: ""VWAA for X((<>([](a))) && (<>(b)))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X ((FG(a) && F(b)))"" [t] 1 State: 1 ""(FG(a) && F(b))"" [1] 3 [!1] 2&3 State: 2 ""F(b)"" {0} [1] 5 [!1] 2 State: 3 ""FG(a)"" {0} [0] 4 [t] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"X((F(G(a))) & (F(b)))","basic","ok",0,0.00183986,6,11,26,1,6,2,1,0,"HOA: v1 name: ""SLAA for X(FGa & Fb)"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(FGa & Fb)"" [t] 1 State: 1 ""FGa & Fb"" [0&1] 2 [0&!1] 2&3 [1] 4 [!1] 3&4 State: 2 ""Ga"" [0] 2 State: 3 ""Fb"" [1] 5 [!1] 3 {0} State: 4 ""FGa"" [0] 2 [t] 4 {0} State: 5 ""t"" [t] 5 --END--"
"X((F(G(a))) & (F(b)))","fmerg","ok",0,0.00169724,5,9,20,1,5,0,0,1,"HOA: v1 name: ""SLAA for X(FGa & Fb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(FGa & Fb)"" [t] 1 State: 1 ""FGa & Fb"" [0&1] 2 [!0&1] 2 [!1] 2&3 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X((F(G(a))) & (F(b)))","fgmerg","ok",0,0.00173143,5,10,20,2,5,0,0,1,"HOA: v1 name: ""SLAA for X(FGa & Fb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(FGa & Fb)"" [t] 1 State: 1 ""FGa & Fb"" [0&1] 2 [0&!1] 2&3 [!0&1] 2 [!0&!1] 2&3 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""Fb"" [1] 4 [!1] 3 {1} State: 4 ""t"" [t] 4 --END--"
"X((F(G(a))) & (F(b)))","fgmerg_opt","ok",0,0.00188361,5,10,20,2,5,0,0,1,"HOA: v1 name: ""SLAA for X(FGa & Fb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(FGa & Fb)"" [t] 1 State: 1 ""FGa & Fb"" [0&1] 2 [0&!1] 2&3 [!0&1] 2 [!0&!1] 2&3 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""Fb"" [1] 4 [!1] 3 {1} State: 4 ""t"" [t] 4 --END--"
"G(F((a) | (G(b))))","ltl3ba","ok",0,0.00703797,4,8,16,1,4,2,1,0,"HOA: v1 name: ""VWAA for [](<>((a) || ([](b))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF((a) || G(b))"" [0] 0 [!0&1] 0&2 [!0] 0&1 State: 1 ""F((a) || G(b))"" {0} [0] 3 [!0&1] 2 [!0] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"G(F((a) | (G(b))))","basic","ok",0,0.0019121,4,8,16,1,4,2,1,0,"HOA: v1 name: ""SLAA for GF(a | Gb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a | Gb)"" [0] 0 [!0&1] 0&1 [!0] 0&2 State: 1 ""Gb"" [1] 1 State: 2 ""F(a | Gb)"" [0] 3 [!0&1] 1 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G(F((a) | (G(b))))","fmerg","ok",0,0.00172835,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for GF(a | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GF(a | Gb)"" [0] 0 [!0] 0&1 State: 1 ""F(a | Gb)"" [0] 2 [!0&1] 1 [!0&!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G(F((a) | (G(b))))","fgmerg","ok",0,0.00168801,1,3,4,2,1,0,0,1,"HOA: v1 name: ""SLAA for GF(a | Gb)"" States: 1 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""GF(a | Gb)"" [0] 0 {1} [!0&1] 0 [!0&!1] 0 {0} --END--"
"G(F((a) | (G(b))))","fgmerg_opt","ok",0,0.00170596,1,3,4,2,1,0,0,1,"HOA: v1 name: ""SLAA for GF(a | Gb)"" States: 1 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""GF(a | Gb)"" [0] 0 {1} [!0&1] 0 [!0&!1] 0 {0} --END--"
